index,timestamp,voltage,current,temperature,technician_first_name,technician_last_name,status
1,2023-01-09 18:59:00,999.0,1.8734484956977326,54.312392108160815,John,Doe,working
2,2023-01-17 05:49:00,0.0,0.0,64.91920078808975,Jane,Smith,turned off
3,2023-01-23 14:33:00,226.00638688512768,1.9328239681486004,58.20375152623589,Emily,Brown,working
4,2023-01-24 05:55:00,227.49779329049517,1.4550679384025744,69.81582606792217,Michael,Johnson,working
5,2023-01-25 09:08:00,0.0,0.0,56.07754089079401,John,Doe,turned off
6,2023-01-22 15:45:00,231.24426726901052,1.3992724442411397,53.71267582085078,Jane,Smith,working
7,2023-01-02 07:06:00,218.3621315168022,1.5205280335368463,62.692797117790796,Emily,Brown,working
8,2023-01-11 06:22:00,242.2734582562188,1.6209214077252867,72.19127820115742,Michael,Johnson,working
9,2023-01-27 10:26:00,234.9769045052676,1.8281989422683105,62.60787042517596,John,Doe,working
10,2023-01-04 08:55:00,233.1083929942086,1.3061468774746399,50.3683820185882,Jane,Smith,working
11,2023-01-20 18:56:00,240.88193937775233,1.485285902402826,71.9451993780961,Emily,Brown,working
12,2023-01-27 01:36:00,230.9457822657502,1.4331430302916892,56.06471160527306,Michael,Johnson,working
13,2023-01-12 03:28:00,999.0,999.0,114.08142248280306,John,Doe,broken
14,2023-01-13 16:32:00,999.0,1.3169017146342261,68.74611733781887,Jane,Smith,working
15,2023-01-19 04:54:00,228.98174054956513,1.9251423833210137,999.0,Emily,Brown,working
16,2023-01-23 18:37:00,217.97230812033882,1.264718568682516,50.31971344338861,Michael,Johnson,working
17,2023-01-23 10:01:00,234.8880492939841,1.856410319888831,73.70123892635013,John,Doe,working
18,2023-01-16 23:02:00,999.0,1.2910545132938773,57.85437743224346,Jane,Smith,working
19,2023-01-18 09:57:00,215.6006980600664,1.7855102110869803,54.448853255220016,Emily,Brown,working
20,2023-01-09 22:56:00,219.28202210446642,1.7962592005269329,58.503305271086276,Michael,Johnson,working
21,2023-01-19 13:43:00,243.01282051363526,1.4531220660703337,50.39998403367255,John,Doe,working
22,2023-01-05 20:43:00,223.38365465960393,1.6057997658686622,110.04092751779555,Jane,Smith,broken
23,2023-01-24 18:04:00,0.0,0.0,68.86938477841798,Emily,Brown,turned off
24,2023-01-24 19:50:00,227.08971198310263,1.9741425312280914,70.12996827268563,Michael,Johnson,working
25,2023-01-24 22:36:00,242.62474383352117,1.9244576235573927,61.68223459869418,John,Doe,working
26,2023-01-27 11:03:00,224.05379728806022,1.500276682706057,52.56820050361228,Jane,Smith,working
27,2023-01-05 13:45:00,243.08585688875658,1.958176534092074,73.27930153345318,Emily,Brown,working
28,2023-01-02 18:21:00,235.96176492565422,1.921137730689625,55.06046408791279,Michael,Johnson,working
29,2023-01-29 23:42:00,0.0,0.0,51.92838193937018,John,Doe,turned off
30,2023-01-22 17:53:00,228.41717925899746,1.3466357159190936,72.61837474614765,Jane,Smith,working
31,2023-01-05 04:13:00,0.0,0.0,72.66225311150654,Emily,Brown,turned off
32,2023-01-27 04:36:00,236.18157805866142,1.406958807937771,73.00612361248798,Michael,Johnson,working
33,2023-01-08 22:49:00,217.15669592093346,1.8452981041886813,54.87984114297272,John,Doe,working
34,2023-01-09 10:23:00,231.98442774022294,1.5845686492978093,52.50636360343691,Jane,Smith,working
35,2023-01-16 22:44:00,232.0275744453103,1.5605350500249497,91.69270426252267,Emily,Brown,broken
36,2023-01-19 16:58:00,239.7378392465285,1.4777359184278436,57.631692787076325,Michael,Johnson,working
37,2023-01-13 11:39:00,999.0,1.4245124160485207,70.3294782184158,John,Doe,working
38,2023-01-20 08:47:00,237.72636150457421,1.912129885126071,54.2649667356865,Jane,Smith,working
39,2023-01-01 05:43:00,231.26770187430685,1.2459719024048665,101.74862692295278,Emily,Brown,broken
40,2023-01-27 01:50:00,244.81381389911365,1.8126466276870077,95.75871454304297,Michael,Johnson,broken
41,2023-01-03 12:33:00,234.37108190903655,1.9509846132025763,63.69269190992997,John,Doe,working
42,2023-01-03 15:09:00,239.01480639785382,1.7310118182994894,64.78001901605087,Jane,Smith,working
43,2023-01-24 18:20:00,0.0,0.0,51.91274875175198,Emily,Brown,turned off
44,2023-01-13 18:36:00,0.0,0.0,71.72740254808713,Michael,Johnson,turned off
45,2023-01-21 13:02:00,236.07843228782417,1.522629587316854,59.56801101913511,John,Doe,working
46,2023-01-25 09:58:00,221.90957950422523,1.3615289377547268,110.34978539259774,Jane,Smith,broken
47,2023-01-30 02:44:00,228.58438251234492,1.8591458588473593,66.17204893592334,Emily,Brown,working
48,2023-01-24 02:18:00,221.28637212805518,1.875706137403426,73.88013985295201,Michael,Johnson,working
49,2023-01-11 12:38:00,227.517259959883,1.6920973092830713,69.95416832197908,John,Doe,working
50,2023-01-06 20:35:00,239.96197926446268,1.317474298251996,57.25562014192889,Jane,Smith,working
51,2023-01-25 08:16:00,0.0,0.0,50.617068332929584,Emily,Brown,turned off
52,2023-01-16 21:25:00,222.07840330678272,1.982892970499377,64.21271924336328,Michael,Johnson,working
53,2023-01-06 06:19:00,243.26075830727297,1.4540094910701142,54.231334720314095,John,Doe,working
54,2023-01-26 08:34:00,242.79111346116588,1.7078848479454036,106.4369280509708,Jane,Smith,broken
55,2023-01-14 07:15:00,220.36126198110526,1.7383517654816787,110.94489110410966,Emily,Brown,broken
56,2023-01-08 21:08:00,227.3539467381981,999.0,71.55752473370364,Michael,Johnson,working
57,2023-01-20 16:40:00,218.0060760451194,1.613416327261888,64.43830416463187,John,Doe,working
58,2023-01-04 06:27:00,237.1291692805857,1.3694048748001895,109.18694341814022,Jane,Smith,broken
59,2023-01-07 05:17:00,233.88051773082637,1.2522034324892994,113.29326167052804,Emily,Brown,broken
60,2023-01-19 20:36:00,232.7002220991056,1.5431300919525763,999.0,Michael,Johnson,broken
61,2023-01-30 12:31:00,217.00892705869725,1.563432039261636,67.90212449768023,John,Doe,working
62,2023-01-20 14:39:00,244.95144545291038,1.2147268490786274,60.831801297457446,Jane,Smith,working
63,2023-01-25 04:05:00,230.76846792560121,1.2362051455896308,94.54879588062686,Emily,Brown,broken
64,2023-01-30 02:50:00,0.0,0.0,58.89342109331676,Michael,Johnson,turned off
65,2023-01-30 04:53:00,235.6643396458627,1.6292508105921062,64.1611012357118,John,Doe,working
66,2023-01-26 00:10:00,228.31494515876196,1.8908728126284076,64.2826933531517,Jane,Smith,working
67,2023-01-22 05:26:00,0.0,0.0,50.18760469165634,Emily,Brown,turned off
68,2023-01-13 12:43:00,220.68290591849234,1.769216974806519,68.56027608901499,Michael,Johnson,working
69,2023-01-11 18:02:00,222.58181793959136,1.8903016191700437,61.43527322692613,John,Doe,working
70,2023-01-11 17:01:00,238.63527728745433,1.2492268695914832,64.61073205246004,Jane,Smith,working
